t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
8880.0,2.4667,tier_complete,tier_6,66.3K,25952,9283,6,1,tier2_net
8880.0,2.4667,max_tier_unlocked,tier_7,66.3K,25952,9283,7,1,tier2_net
8880.0,2.4667,net_owned,tier3_net,16.3K,25952,9283,7,1,tier2_net
8940.0,2.4833,tier_complete,tier_7,72.6K,25952,9331,7,1,tier2_net
8940.0,2.4833,max_tier_unlocked,tier_8,72.6K,25952,9331,8,1,tier2_net
8940.0,2.4833,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,25952,9331,8,1,tier3_net
8940.0,2.4833,upgrade_lvl,offline_cap_1_lvl_2,22.6K,25952,9331,8,1,tier3_net
9000.0,2.5000,tier_complete,tier_8,3.68M,25952,9404,8,1,tier3_net
9000.0,2.5000,max_tier_unlocked,tier_9,3.68M,25952,9404,9,1,tier3_net
9000.0,2.5000,net_owned,wraith_net,3.67M,25952,9404,9,1,tier3_net
9060.0,2.5167,tier_complete,tier_9,7.32M,25952,9477,9,1,tier3_net
9060.0,2.5167,max_tier_unlocked,tier_10,7.32M,25952,9477,10,1,tier3_net
9120.0,2.5333,tier_complete,tier_10,1.06B,25952,9573,10,1,wraith_net
9120.0,2.5333,max_tier_unlocked,tier_11,1.06B,25952,9573,11,1,wraith_net
9180.0,2.5500,tier_complete,tier_11,2.11B,25952,9669,11,1,wraith_net
9180.0,2.5500,max_tier_unlocked,tier_12,2.11B,25952,9669,12,1,wraith_net
9180.0,2.5500,net_owned,hedgewright_net,2.10B,25952,9669,12,1,wraith_net
9420.0,2.6167,net_owned,gleamwarp_net,526B,26052,10125,12,1,hedgewright_net
9600.0,2.6667,tier_complete,tier_12,27.1T,26052,10555,12,1,gleamwarp_net
9600.0,2.6667,max_tier_unlocked,tier_13,27.1T,26052,10555,13,1,gleamwarp_net
9660.0,2.6833,first_catch,tier_13_canto_refrain,27.1T,26052,10609,13,1,gleamwarp_net
9660.0,2.6833,first_catch,tier_13_dirge_refrain,27.1T,26052,10619,13,1,gleamwarp_net
9660.0,2.6833,first_catch,tier_13_psalm_refrain,27.1T,26052,10676,13,1,gleamwarp_net
9780.0,2.7167,net_owned,refrain_net,239T,26052,11017,13,1,gleamwarp_net
9840.0,2.7333,prestige,rp_+53670,0,79722,11171,1,1,basic_net
9900.0,2.7500,tier_complete,tier_1,3.23K,79722,11201,1,1,basic_net
9900.0,2.7500,max_tier_unlocked,tier_2,3.23K,79722,11201,2,1,basic_net
9900.0,2.7500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,79722,11201,2,1,basic_net
9900.0,2.7500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,79722,11201,2,1,basic_net
9900.0,2.7500,upgrade_lvl,gold_mult_1_lvl_1,979.24,79722,11201,2,1,basic_net
9960.0,2.7667,tier_complete,tier_2,5.02K,79722,11231,2,1,basic_net
9960.0,2.7667,max_tier_unlocked,tier_3,5.02K,79722,11231,3,1,basic_net
9960.0,2.7667,net_owned,tier2_net,15.79,79722,11231,3,1,basic_net
10020.0,2.7833,tier_complete,tier_3,4.05K,79722,11261,3,1,basic_net
10020.0,2.7833,max_tier_unlocked,tier_4,4.05K,79722,11261,4,1,basic_net
10020.0,2.7833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,79722,11261,4,1,tier2_net
10020.0,2.7833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,79722,11261,4,1,tier2_net
10080.0,2.8000,tier_complete,tier_4,24.3K,79722,11309,4,1,tier2_net
10080.0,2.8000,max_tier_unlocked,tier_5,24.3K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,79722,11309,5,1,tier2_net
10080.0,2.8000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,79722,11309,5,1,tier2_net
10140.0,2.8167,tier_complete,tier_5,46.3K,79722,11357,5,1,tier2_net
10140.0,2.8167,max_tier_unlocked,tier_6,46.3K,79722,11357,6,1,tier2_net
10140.0,2.8167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,79722,11357,6,1,tier2_net
10140.0,2.8167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,79722,11357,6,1,tier2_net
10140.0,2.8167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,79722,11357,6,1,tier2_net
10140.0,2.8167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,79722,11357,6,1,tier2_net
10200.0,2.8333,tier_complete,tier_6,66.3K,79722,11405,6,1,tier2_net
10200.0,2.8333,max_tier_unlocked,tier_7,66.3K,79722,11405,7,1,tier2_net
10200.0,2.8333,net_owned,tier3_net,16.3K,79722,11405,7,1,tier2_net
10260.0,2.8500,tier_complete,tier_7,72.6K,79722,11453,7,1,tier2_net
10260.0,2.8500,max_tier_unlocked,tier_8,72.6K,79722,11453,8,1,tier2_net
10260.0,2.8500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,79722,11453,8,1,tier3_net
10260.0,2.8500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,79722,11453,8,1,tier3_net
10320.0,2.8667,tier_complete,tier_8,3.68M,79722,11526,8,1,tier3_net
10320.0,2.8667,max_tier_unlocked,tier_9,3.68M,79722,11526,9,1,tier3_net
10320.0,2.8667,net_owned,wraith_net,3.67M,79722,11526,9,1,tier3_net
10380.0,2.8833,tier_complete,tier_9,7.32M,79722,11599,9,1,tier3_net
10380.0,2.8833,max_tier_unlocked,tier_10,7.32M,79722,11599,10,1,tier3_net
10440.0,2.9000,tier_complete,tier_10,1.06B,79722,11695,10,1,wraith_net
10440.0,2.9000,max_tier_unlocked,tier_11,1.06B,79722,11695,11,1,wraith_net
10500.0,2.9167,tier_complete,tier_11,2.11B,79722,11791,11,1,wraith_net
10500.0,2.9167,max_tier_unlocked,tier_12,2.11B,79722,11791,12,1,wraith_net
10500.0,2.9167,net_owned,hedgewright_net,2.10B,79722,11791,12,1,wraith_net
10560.0,2.9333,tier_complete,tier_12,3.15B,79722,11887,12,1,wraith_net
10560.0,2.9333,max_tier_unlocked,tier_13,3.15B,79722,11887,13,1,wraith_net
10740.0,2.9833,net_owned,gleamwarp_net,526B,79722,12247,13,1,hedgewright_net
10860.0,3.0167,tier_complete,tier_13,71.3T,79722,12521,13,1,gleamwarp_net
10860.0,3.0167,max_tier_unlocked,tier_14,71.3T,79722,12521,14,1,gleamwarp_net
10980.0,3.0500,net_owned,refrain_net,212T,79722,12829,14,1,gleamwarp_net
11100.0,3.0833,first_catch,tier_14_gossamer_knot,283T,79722,13087,14,1,refrain_net
11100.0,3.0833,first_catch,tier_14_silk_knot,283T,79722,13175,14,1,refrain_net
11100.0,3.0833,first_catch,tier_14_spun_knot,283T,79722,13186,14,1,refrain_net
11160.0,3.1000,tier_complete,tier_14,2.18Qa,79722,13389,14,1,refrain_net
11160.0,3.1000,max_tier_unlocked,tier_15,2.18Qa,79722,13389,15,1,refrain_net
11220.0,3.1167,first_catch,tier_15_candle_vigil,2.18Qa,79722,13413,15,1,refrain_net
11220.0,3.1167,first_catch,tier_15_wax_vigil,2.18Qa,79722,13587,15,1,refrain_net
11220.0,3.1167,first_catch,tier_15_wick_vigil,2.18Qa,79722,13595,15,1,refrain_net
11220.0,3.1167,prestige,rp_+260534,0,340256,13595,1,1,basic_net
11280.0,3.1333,tier_complete,tier_1,3.23K,340256,13625,1,1,basic_net
11280.0,3.1333,max_tier_unlocked,tier_2,3.23K,340256,13625,2,1,basic_net
11280.0,3.1333,upgrade_lvl,catch_speed_1_lvl_1,2.73K,340256,13625,2,1,basic_net
11280.0,3.1333,upgrade_lvl,catch_speed_1_lvl_2,1.98K,340256,13625,2,1,basic_net
11280.0,3.1333,upgrade_lvl,gold_mult_1_lvl_1,979.24,340256,13625,2,1,basic_net
11340.0,3.1500,tier_complete,tier_2,5.02K,340256,13655,2,1,basic_net
11340.0,3.1500,max_tier_unlocked,tier_3,5.02K,340256,13655,3,1,basic_net
11340.0,3.1500,net_owned,tier2_net,15.79,340256,13655,3,1,basic_net
11400.0,3.1667,tier_complete,tier_3,4.05K,340256,13685,3,1,basic_net
11400.0,3.1667,max_tier_unlocked,tier_4,4.05K,340256,13685,4,1,basic_net
11400.0,3.1667,upgrade_lvl,catch_speed_1_lvl_3,2.93K,340256,13685,4,1,tier2_net
11400.0,3.1667,upgrade_lvl,catch_speed_1_lvl_4,1.24K,340256,13685,4,1,tier2_net
11460.0,3.1833,tier_complete,tier_4,24.3K,340256,13733,4,1,tier2_net
11460.0,3.1833,max_tier_unlocked,tier_5,24.3K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,gold_mult_1_lvl_2,22.6K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,drop_amount_1_lvl_1,20.6K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,catch_speed_1_lvl_5,18.1K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,gold_mult_1_lvl_3,15.2K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,drop_amount_1_lvl_2,11.2K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,gold_mult_1_lvl_4,6.27K,340256,13733,5,1,tier2_net
11460.0,3.1833,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,340256,13733,5,1,tier2_net
11520.0,3.2000,tier_complete,tier_5,46.3K,340256,13781,5,1,tier2_net
11520.0,3.2000,max_tier_unlocked,tier_6,46.3K,340256,13781,6,1,tier2_net
11520.0,3.2000,upgrade_lvl,drop_amount_1_lvl_3,38.3K,340256,13781,6,1,tier2_net
11520.0,3.2000,upgrade_lvl,gold_mult_1_lvl_5,30.0K,340256,13781,6,1,tier2_net
11520.0,3.2000,upgrade_lvl,offline_cap_1_lvl_1,20.0K,340256,13781,6,1,tier2_net
11520.0,3.2000,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,340256,13781,6,1,tier2_net
11580.0,3.2167,tier_complete,tier_6,66.3K,340256,13829,6,1,tier2_net
11580.0,3.2167,max_tier_unlocked,tier_7,66.3K,340256,13829,7,1,tier2_net
11580.0,3.2167,net_owned,tier3_net,16.3K,340256,13829,7,1,tier2_net
11640.0,3.2333,tier_complete,tier_7,72.6K,340256,13877,7,1,tier2_net
11640.0,3.2333,max_tier_unlocked,tier_8,72.6K,340256,13877,8,1,tier2_net
11640.0,3.2333,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,340256,13877,8,1,tier3_net
11640.0,3.2333,upgrade_lvl,offline_cap_1_lvl_2,22.6K,340256,13877,8,1,tier3_net
11700.0,3.2500,tier_complete,tier_8,3.68M,340256,13950,8,1,tier3_net
11700.0,3.2500,max_tier_unlocked,tier_9,3.68M,340256,13950,9,1,tier3_net
11700.0,3.2500,net_owned,wraith_net,3.67M,340256,13950,9,1,tier3_net
11760.0,3.2667,tier_complete,tier_9,7.32M,340256,14023,9,1,tier3_net
11760.0,3.2667,max_tier_unlocked,tier_10,7.32M,340256,14023,10,1,tier3_net
11820.0,3.2833,tier_complete,tier_10,1.06B,340256,14119,10,1,wraith_net
11820.0,3.2833,max_tier_unlocked,tier_11,1.06B,340256,14119,11,1,wraith_net
11880.0,3.3000,tier_complete,tier_11,2.11B,340256,14215,11,1,wraith_net
11880.0,3.3000,max_tier_unlocked,tier_12,2.11B,340256,14215,12,1,wraith_net
11880.0,3.3000,net_owned,hedgewright_net,2.10B,340256,14215,12,1,wraith_net
11940.0,3.3167,tier_complete,tier_12,3.15B,340256,14311,12,1,wraith_net
11940.0,3.3167,max_tier_unlocked,tier_13,3.15B,340256,14311,13,1,wraith_net
12000.0,3.3333,tier_complete,tier_13,177B,340256,14431,13,1,hedgewright_net
12000.0,3.3333,max_tier_unlocked,tier_14,177B,340256,14431,14,1,hedgewright_net
12060.0,3.3500,tier_complete,tier_14,352B,340256,14551,14,1,hedgewright_net
12060.0,3.3500,max_tier_unlocked,tier_15,352B,340256,14551,15,1,hedgewright_net
12120.0,3.3667,net_owned,gleamwarp_net,526B,340256,14671,15,1,hedgewright_net
12360.0,3.4333,net_owned,refrain_net,212T,340256,15253,15,1,gleamwarp_net
12540.0,3.4833,tier_complete,tier_15,10.5Qa,340256,15819,15,1,refrain_net
12540.0,3.4833,max_tier_unlocked,tier_16,10.5Qa,340256,15819,16,1,refrain_net
12600.0,3.5000,first_catch,tier_16_mirror_refract,10.5Qa,340256,15938,16,1,refrain_net
12600.0,3.5000,first_catch,tier_16_prism_refract,10.5Qa,340256,15947,16,1,refrain_net
12600.0,3.5000,first_catch,tier_16_shard_refract,10.5Qa,340256,15986,16,1,refrain_net
12660.0,3.5167,prestige,rp_+776821,0,1117077,16221,1,1,basic_net
12720.0,3.5333,tier_complete,tier_1,3.23K,1117077,16251,1,1,basic_net
12720.0,3.5333,max_tier_unlocked,tier_2,3.23K,1117077,16251,2,1,basic_net
12720.0,3.5333,upgrade_lvl,catch_speed_1_lvl_1,2.73K,1117077,16251,2,1,basic_net
12720.0,3.5333,upgrade_lvl,catch_speed_1_lvl_2,1.98K,1117077,16251,2,1,basic_net
12720.0,3.5333,upgrade_lvl,gold_mult_1_lvl_1,979.24,1117077,16251,2,1,basic_net
12780.0,3.5500,tier_complete,tier_2,5.02K,1117077,16281,2,1,basic_net
12780.0,3.5500,max_tier_unlocked,tier_3,5.02K,1117077,16281,3,1,basic_net
12780.0,3.5500,net_owned,tier2_net,15.79,1117077,16281,3,1,basic_net
12840.0,3.5667,tier_complete,tier_3,4.05K,1117077,16311,3,1,basic_net
12840.0,3.5667,max_tier_unlocked,tier_4,4.05K,1117077,16311,4,1,basic_net
12840.0,3.5667,upgrade_lvl,catch_speed_1_lvl_3,2.93K,1117077,16311,4,1,tier2_net
12840.0,3.5667,upgrade_lvl,catch_speed_1_lvl_4,1.24K,1117077,16311,4,1,tier2_net
12900.0,3.5833,tier_complete,tier_4,24.3K,1117077,16359,4,1,tier2_net
12900.0,3.5833,max_tier_unlocked,tier_5,24.3K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,gold_mult_1_lvl_2,22.6K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,drop_amount_1_lvl_1,20.6K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,catch_speed_1_lvl_5,18.1K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,gold_mult_1_lvl_3,15.2K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,drop_amount_1_lvl_2,11.2K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,gold_mult_1_lvl_4,6.27K,1117077,16359,5,1,tier2_net
12900.0,3.5833,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,1117077,16359,5,1,tier2_net
12960.0,3.6000,tier_complete,tier_5,46.3K,1117077,16407,5,1,tier2_net
12960.0,3.6000,max_tier_unlocked,tier_6,46.3K,1117077,16407,6,1,tier2_net
12960.0,3.6000,upgrade_lvl,drop_amount_1_lvl_3,38.3K,1117077,16407,6,1,tier2_net
12960.0,3.6000,upgrade_lvl,gold_mult_1_lvl_5,30.0K,1117077,16407,6,1,tier2_net
12960.0,3.6000,upgrade_lvl,offline_cap_1_lvl_1,20.0K,1117077,16407,6,1,tier2_net
12960.0,3.6000,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,1117077,16407,6,1,tier2_net
13020.0,3.6167,tier_complete,tier_6,66.3K,1117077,16455,6,1,tier2_net
13020.0,3.6167,max_tier_unlocked,tier_7,66.3K,1117077,16455,7,1,tier2_net
13020.0,3.6167,net_owned,tier3_net,16.3K,1117077,16455,7,1,tier2_net
13080.0,3.6333,tier_complete,tier_7,72.6K,1117077,16503,7,1,tier2_net
13080.0,3.6333,max_tier_unlocked,tier_8,72.6K,1117077,16503,8,1,tier2_net
13080.0,3.6333,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,1117077,16503,8,1,tier3_net
13080.0,3.6333,upgrade_lvl,offline_cap_1_lvl_2,22.6K,1117077,16503,8,1,tier3_net
13140.0,3.6500,tier_complete,tier_8,3.68M,1117077,16576,8,1,tier3_net
13140.0,3.6500,max_tier_unlocked,tier_9,3.68M,1117077,16576,9,1,tier3_net
13140.0,3.6500,net_owned,wraith_net,3.67M,1117077,16576,9,1,tier3_net
13200.0,3.6667,tier_complete,tier_9,7.32M,1117077,16649,9,1,tier3_net
13200.0,3.6667,max_tier_unlocked,tier_10,7.32M,1117077,16649,10,1,tier3_net
13260.0,3.6833,tier_complete,tier_10,1.06B,1117077,16745,10,1,wraith_net
13260.0,3.6833,max_tier_unlocked,tier_11,1.06B,1117077,16745,11,1,wraith_net
13320.0,3.7000,tier_complete,tier_11,2.11B,1117077,16841,11,1,wraith_net
13320.0,3.7000,max_tier_unlocked,tier_12,2.11B,1117077,16841,12,1,wraith_net
13320.0,3.7000,net_owned,hedgewright_net,2.10B,1117077,16841,12,1,wraith_net
13380.0,3.7167,tier_complete,tier_12,3.15B,1117077,16937,12,1,wraith_net
13380.0,3.7167,max_tier_unlocked,tier_13,3.15B,1117077,16937,13,1,wraith_net
13440.0,3.7333,tier_complete,tier_13,177B,1117077,17057,13,1,hedgewright_net
13440.0,3.7333,max_tier_unlocked,tier_14,177B,1117077,17057,14,1,hedgewright_net
13500.0,3.7500,tier_complete,tier_14,352B,1117077,17177,14,1,hedgewright_net
13500.0,3.7500,max_tier_unlocked,tier_15,352B,1117077,17177,15,1,hedgewright_net
13560.0,3.7667,tier_complete,tier_15,526B,1117077,17297,15,1,hedgewright_net
13560.0,3.7667,max_tier_unlocked,tier_16,526B,1117077,17297,16,1,hedgewright_net
13560.0,3.7667,net_owned,gleamwarp_net,526B,1117077,17297,16,1,hedgewright_net
13800.0,3.8333,net_owned,refrain_net,212T,1117077,17879,16,1,gleamwarp_net
13920.0,3.8667,tier_complete,tier_16,27.4Qa,1117077,18234,16,1,refrain_net
13920.0,3.8667,max_tier_unlocked,tier_17,27.4Qa,1117077,18234,17,1,refrain_net
14040.0,3.9000,net_owned,vigil_net,81.7Qa,1117077,18636,17,1,refrain_net
14160.0,3.9333,first_catch,tier_17_parchment_palimpsest,109Qa,1117077,18941,17,1,vigil_net
14160.0,3.9333,first_catch,tier_17_scroll_palimpsest,109Qa,1117077,18997,17,1,vigil_net
14160.0,3.9333,first_catch,tier_17_vellum_palimpsest,109Qa,1117077,19069,17,1,vigil_net
14220.0,3.9500,tier_complete,tier_17,815Qa,1117077,19363,17,1,vigil_net
14220.0,3.9500,max_tier_unlocked,tier_18,815Qa,1117077,19363,18,1,vigil_net
14220.0,3.9500,prestige,rp_+2754904,0,3871981,19363,1,1,basic_net
14280.0,3.9667,tier_complete,tier_1,3.23K,3871981,19393,1,1,basic_net
14280.0,3.9667,max_tier_unlocked,tier_2,3.23K,3871981,19393,2,1,basic_net
14280.0,3.9667,upgrade_lvl,catch_speed_1_lvl_1,2.73K,3871981,19393,2,1,basic_net
14280.0,3.9667,upgrade_lvl,catch_speed_1_lvl_2,1.98K,3871981,19393,2,1,basic_net
14280.0,3.9667,upgrade_lvl,gold_mult_1_lvl_1,979.24,3871981,19393,2,1,basic_net
14340.0,3.9833,tier_complete,tier_2,5.02K,3871981,19423,2,1,basic_net
14340.0,3.9833,max_tier_unlocked,tier_3,5.02K,3871981,19423,3,1,basic_net
14340.0,3.9833,net_owned,tier2_net,15.79,3871981,19423,3,1,basic_net
14400.0,4.0000,tier_complete,tier_3,4.05K,3871981,19453,3,1,basic_net
14400.0,4.0000,max_tier_unlocked,tier_4,4.05K,3871981,19453,4,1,basic_net
14400.0,4.0000,upgrade_lvl,catch_speed_1_lvl_3,2.93K,3871981,19453,4,1,tier2_net
14400.0,4.0000,upgrade_lvl,catch_speed_1_lvl_4,1.24K,3871981,19453,4,1,tier2_net
14460.0,4.0167,tier_complete,tier_4,24.3K,3871981,19501,4,1,tier2_net
14460.0,4.0167,max_tier_unlocked,tier_5,24.3K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,gold_mult_1_lvl_2,22.6K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,drop_amount_1_lvl_1,20.6K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,catch_speed_1_lvl_5,18.1K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,gold_mult_1_lvl_3,15.2K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,drop_amount_1_lvl_2,11.2K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,gold_mult_1_lvl_4,6.27K,3871981,19501,5,1,tier2_net
14460.0,4.0167,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,3871981,19501,5,1,tier2_net
14520.0,4.0333,tier_complete,tier_5,46.3K,3871981,19549,5,1,tier2_net
14520.0,4.0333,max_tier_unlocked,tier_6,46.3K,3871981,19549,6,1,tier2_net
14520.0,4.0333,upgrade_lvl,drop_amount_1_lvl_3,38.3K,3871981,19549,6,1,tier2_net
14520.0,4.0333,upgrade_lvl,gold_mult_1_lvl_5,30.0K,3871981,19549,6,1,tier2_net
14520.0,4.0333,upgrade_lvl,offline_cap_1_lvl_1,20.0K,3871981,19549,6,1,tier2_net
14520.0,4.0333,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,3871981,19549,6,1,tier2_net
14580.0,4.0500,tier_complete,tier_6,66.3K,3871981,19597,6,1,tier2_net
14580.0,4.0500,max_tier_unlocked,tier_7,66.3K,3871981,19597,7,1,tier2_net
14580.0,4.0500,net_owned,tier3_net,16.3K,3871981,19597,7,1,tier2_net
14640.0,4.0667,tier_complete,tier_7,72.6K,3871981,19645,7,1,tier2_net
14640.0,4.0667,max_tier_unlocked,tier_8,72.6K,3871981,19645,8,1,tier2_net
14640.0,4.0667,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,3871981,19645,8,1,tier3_net
14640.0,4.0667,upgrade_lvl,offline_cap_1_lvl_2,22.6K,3871981,19645,8,1,tier3_net
14700.0,4.0833,tier_complete,tier_8,3.68M,3871981,19718,8,1,tier3_net
14700.0,4.0833,max_tier_unlocked,tier_9,3.68M,3871981,19718,9,1,tier3_net
14700.0,4.0833,net_owned,wraith_net,3.67M,3871981,19718,9,1,tier3_net
14760.0,4.1000,tier_complete,tier_9,7.32M,3871981,19791,9,1,tier3_net
14760.0,4.1000,max_tier_unlocked,tier_10,7.32M,3871981,19791,10,1,tier3_net
14820.0,4.1167,tier_complete,tier_10,1.06B,3871981,19887,10,1,wraith_net
14820.0,4.1167,max_tier_unlocked,tier_11,1.06B,3871981,19887,11,1,wraith_net
14880.0,4.1333,tier_complete,tier_11,2.11B,3871981,19983,11,1,wraith_net
14880.0,4.1333,max_tier_unlocked,tier_12,2.11B,3871981,19983,12,1,wraith_net
14880.0,4.1333,net_owned,hedgewright_net,2.10B,3871981,19983,12,1,wraith_net
14940.0,4.1500,tier_complete,tier_12,3.15B,3871981,20079,12,1,wraith_net
14940.0,4.1500,max_tier_unlocked,tier_13,3.15B,3871981,20079,13,1,wraith_net
15000.0,4.1667,tier_complete,tier_13,177B,3871981,20199,13,1,hedgewright_net
15000.0,4.1667,max_tier_unlocked,tier_14,177B,3871981,20199,14,1,hedgewright_net
15060.0,4.1833,tier_complete,tier_14,352B,3871981,20319,14,1,hedgewright_net
15060.0,4.1833,max_tier_unlocked,tier_15,352B,3871981,20319,15,1,hedgewright_net
15120.0,4.2000,tier_complete,tier_15,526B,3871981,20439,15,1,hedgewright_net
15120.0,4.2000,max_tier_unlocked,tier_16,526B,3871981,20439,16,1,hedgewright_net
15120.0,4.2000,net_owned,gleamwarp_net,526B,3871981,20439,16,1,hedgewright_net
15180.0,4.2167,tier_complete,tier_16,700B,3871981,20559,16,1,hedgewright_net
15180.0,4.2167,max_tier_unlocked,tier_17,700B,3871981,20559,17,1,hedgewright_net
15240.0,4.2333,tier_complete,tier_17,71.3T,3871981,20713,17,1,gleamwarp_net
15240.0,4.2333,max_tier_unlocked,tier_18,71.3T,3871981,20713,18,1,gleamwarp_net
15360.0,4.2667,net_owned,refrain_net,212T,3871981,21021,18,1,gleamwarp_net
15600.0,4.3333,net_owned,vigil_net,81.7Qa,3871981,21778,18,1,refrain_net
15720.0,4.3667,first_catch,tier_18_cipher_whisper,109Qa,3871981,22026,18,1,vigil_net
15720.0,4.3667,first_catch,tier_18_glyph_whisper,109Qa,3871981,22053,18,1,vigil_net
15720.0,4.3667,first_catch,tier_18_sigil_whisper,109Qa,3871981,22165,18,1,vigil_net
15780.0,4.3833,tier_complete,tier_18,3.79Qi,3871981,22507,18,1,vigil_net
15780.0,4.3833,max_tier_unlocked,tier_19,3.79Qi,3871981,22507,19,1,vigil_net
15840.0,4.4000,first_catch,tier_19_lacuna_hollow,3.79Qi,3871981,22594,19,1,vigil_net
15840.0,4.4000,first_catch,tier_19_null_hollow,3.79Qi,3871981,22616,19,1,vigil_net
15840.0,4.4000,first_catch,tier_19_void_hollow,3.79Qi,3871981,22749,19,1,vigil_net
15840.0,4.4000,prestige,rp_+11384849,0,15256830,22773,1,1,basic_net
15900.0,4.4167,tier_complete,tier_1,3.23K,15256830,22803,1,1,basic_net
15900.0,4.4167,max_tier_unlocked,tier_2,3.23K,15256830,22803,2,1,basic_net
15900.0,4.4167,upgrade_lvl,catch_speed_1_lvl_1,2.73K,15256830,22803,2,1,basic_net
15900.0,4.4167,upgrade_lvl,catch_speed_1_lvl_2,1.98K,15256830,22803,2,1,basic_net
15900.0,4.4167,upgrade_lvl,gold_mult_1_lvl_1,979.24,15256830,22803,2,1,basic_net
15960.0,4.4333,tier_complete,tier_2,5.02K,15256830,22833,2,1,basic_net
15960.0,4.4333,max_tier_unlocked,tier_3,5.02K,15256830,22833,3,1,basic_net
15960.0,4.4333,net_owned,tier2_net,15.79,15256830,22833,3,1,basic_net
16020.0,4.4500,tier_complete,tier_3,4.05K,15256830,22863,3,1,basic_net
16020.0,4.4500,max_tier_unlocked,tier_4,4.05K,15256830,22863,4,1,basic_net
16020.0,4.4500,upgrade_lvl,catch_speed_1_lvl_3,2.93K,15256830,22863,4,1,tier2_net
16020.0,4.4500,upgrade_lvl,catch_speed_1_lvl_4,1.24K,15256830,22863,4,1,tier2_net
16080.0,4.4667,tier_complete,tier_4,24.3K,15256830,22911,4,1,tier2_net
16080.0,4.4667,max_tier_unlocked,tier_5,24.3K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,gold_mult_1_lvl_2,22.6K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,drop_amount_1_lvl_1,20.6K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,catch_speed_1_lvl_5,18.1K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,gold_mult_1_lvl_3,15.2K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,drop_amount_1_lvl_2,11.2K,15256830,22911,5,1,tier2_net
16080.0,4.4667,upgrade_lvl,gold_mult_1_lvl_4,6.27K,15256830,22911,5,1,tier2_net
