t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
41880.0,11.6333,prestige,rp_+41,0,52,27430,1,1,basic_net
41940.0,11.6500,tier_complete,tier_1,2.15K,52,27460,1,1,basic_net
41940.0,11.6500,max_tier_unlocked,tier_2,2.15K,52,27460,2,1,basic_net
41940.0,11.6500,upgrade_lvl,prestige_gold_mult_lvl_10,2.15K,14,27460,2,1,basic_net
41940.0,11.6500,upgrade_lvl,catch_speed_1_lvl_1,1.65K,14,27460,2,1,basic_net
41940.0,11.6500,upgrade_lvl,catch_speed_1_lvl_2,902.83,14,27460,2,1,basic_net
42000.0,11.6667,tier_complete,tier_2,4.13K,14,27490,2,1,basic_net
42000.0,11.6667,max_tier_unlocked,tier_3,4.13K,14,27490,3,1,basic_net
42000.0,11.6667,upgrade_lvl,gold_mult_1_lvl_1,3.13K,14,27490,3,1,basic_net
42000.0,11.6667,upgrade_lvl,catch_speed_1_lvl_3,2.01K,14,27490,3,1,basic_net
42000.0,11.6667,upgrade_lvl,catch_speed_1_lvl_4,319.57,14,27490,3,1,basic_net
42060.0,11.6833,tier_complete,tier_3,4.36K,14,27520,3,1,basic_net
42060.0,11.6833,max_tier_unlocked,tier_4,4.36K,14,27520,4,1,basic_net
42060.0,11.6833,upgrade_lvl,gold_mult_1_lvl_2,2.66K,14,27520,4,1,basic_net
42060.0,11.6833,upgrade_lvl,drop_amount_1_lvl_1,656.12,14,27520,4,1,basic_net
42120.0,11.7000,tier_complete,tier_4,5.70K,14,27550,4,1,basic_net
42120.0,11.7000,max_tier_unlocked,tier_5,5.70K,14,27550,5,1,basic_net
42120.0,11.7000,net_owned,tier2_net,701.81,14,27550,5,1,basic_net
42180.0,11.7167,tier_complete,tier_5,5.75K,14,27580,5,1,basic_net
42180.0,11.7167,max_tier_unlocked,tier_6,5.75K,14,27580,6,1,basic_net
42180.0,11.7167,upgrade_lvl,catch_speed_1_lvl_5,3.22K,14,27580,6,1,tier2_net
42180.0,11.7167,upgrade_lvl,gold_mult_1_lvl_3,326.25,14,27580,6,1,tier2_net
42240.0,11.7333,tier_complete,tier_6,36.4K,14,27628,6,1,tier2_net
42240.0,11.7333,max_tier_unlocked,tier_7,36.4K,14,27628,7,1,tier2_net
42240.0,11.7333,upgrade_lvl,drop_amount_1_lvl_2,32.4K,14,27628,7,1,tier2_net
42240.0,11.7333,upgrade_lvl,gold_mult_1_lvl_4,27.5K,14,27628,7,1,tier2_net
42240.0,11.7333,upgrade_lvl,shiny_rate_1_lvl_1,22.5K,14,27628,7,1,tier2_net
42240.0,11.7333,upgrade_lvl,drop_amount_1_lvl_3,14.5K,14,27628,7,1,tier2_net
42240.0,11.7333,upgrade_lvl,gold_mult_1_lvl_5,6.10K,14,27628,7,1,tier2_net
42300.0,11.7500,tier_complete,tier_7,62.4K,14,27676,7,1,tier2_net
42300.0,11.7500,max_tier_unlocked,tier_8,62.4K,14,27676,8,1,tier2_net
42300.0,11.7500,upgrade_lvl,offline_cap_1_lvl_1,52.4K,14,27676,8,1,tier2_net
42300.0,11.7500,upgrade_lvl,shiny_rate_1_lvl_2,42.4K,14,27676,8,1,tier2_net
42300.0,11.7500,upgrade_lvl,shiny_rate_1_lvl_3,22.4K,14,27676,8,1,tier2_net
42360.0,11.7667,net_owned,tier3_net,28.7K,14,27724,8,1,tier2_net
42420.0,11.7833,upgrade_lvl,offline_cap_1_lvl_2,55.0K,14,27772,8,1,tier3_net
42480.0,11.8000,net_owned,wraith_net,3.70M,14,27845,8,1,tier3_net
42600.0,11.8333,prestige,rp_+50,0,64,28014,1,1,basic_net
42660.0,11.8500,tier_complete,tier_1,3.23K,64,28044,1,1,basic_net
42660.0,11.8500,max_tier_unlocked,tier_2,3.23K,64,28044,2,1,basic_net
42660.0,11.8500,upgrade_lvl,prestige_rp_mult_lvl_3,3.23K,24,28044,2,1,basic_net
42660.0,11.8500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,24,28044,2,1,basic_net
42660.0,11.8500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,24,28044,2,1,basic_net
42660.0,11.8500,upgrade_lvl,gold_mult_1_lvl_1,979.24,24,28044,2,1,basic_net
42720.0,11.8667,tier_complete,tier_2,5.02K,24,28074,2,1,basic_net
42720.0,11.8667,max_tier_unlocked,tier_3,5.02K,24,28074,3,1,basic_net
42720.0,11.8667,net_owned,tier2_net,15.79,24,28074,3,1,basic_net
42780.0,11.8833,tier_complete,tier_3,4.05K,24,28104,3,1,basic_net
42780.0,11.8833,max_tier_unlocked,tier_4,4.05K,24,28104,4,1,basic_net
42780.0,11.8833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,24,28104,4,1,tier2_net
42780.0,11.8833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,24,28104,4,1,tier2_net
42840.0,11.9000,tier_complete,tier_4,24.3K,24,28152,4,1,tier2_net
42840.0,11.9000,max_tier_unlocked,tier_5,24.3K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,24,28152,5,1,tier2_net
42840.0,11.9000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,24,28152,5,1,tier2_net
42900.0,11.9167,tier_complete,tier_5,46.3K,24,28200,5,1,tier2_net
42900.0,11.9167,max_tier_unlocked,tier_6,46.3K,24,28200,6,1,tier2_net
42900.0,11.9167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,24,28200,6,1,tier2_net
42900.0,11.9167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,24,28200,6,1,tier2_net
42900.0,11.9167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,24,28200,6,1,tier2_net
42900.0,11.9167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,24,28200,6,1,tier2_net
42960.0,11.9333,tier_complete,tier_6,66.3K,24,28248,6,1,tier2_net
42960.0,11.9333,max_tier_unlocked,tier_7,66.3K,24,28248,7,1,tier2_net
42960.0,11.9333,net_owned,tier3_net,16.3K,24,28248,7,1,tier2_net
43020.0,11.9500,tier_complete,tier_7,72.6K,24,28296,7,1,tier2_net
43020.0,11.9500,max_tier_unlocked,tier_8,72.6K,24,28296,8,1,tier2_net
43020.0,11.9500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,24,28296,8,1,tier3_net
43020.0,11.9500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,24,28296,8,1,tier3_net
43080.0,11.9667,net_owned,wraith_net,3.67M,24,28369,8,1,tier3_net
43200.0,12.0000,prestige,rp_+63,0,87,28538,1,1,basic_net
43260.0,12.0167,tier_complete,tier_1,3.23K,87,28568,1,1,basic_net
43260.0,12.0167,max_tier_unlocked,tier_2,3.23K,87,28568,2,1,basic_net
43260.0,12.0167,upgrade_lvl,prestige_rp_mult_lvl_4,3.23K,7,28568,2,1,basic_net
43260.0,12.0167,upgrade_lvl,catch_speed_1_lvl_1,2.73K,7,28568,2,1,basic_net
43260.0,12.0167,upgrade_lvl,catch_speed_1_lvl_2,1.98K,7,28568,2,1,basic_net
43260.0,12.0167,upgrade_lvl,gold_mult_1_lvl_1,979.24,7,28568,2,1,basic_net
43320.0,12.0333,tier_complete,tier_2,5.02K,7,28598,2,1,basic_net
43320.0,12.0333,max_tier_unlocked,tier_3,5.02K,7,28598,3,1,basic_net
43320.0,12.0333,net_owned,tier2_net,15.79,7,28598,3,1,basic_net
43380.0,12.0500,tier_complete,tier_3,4.05K,7,28628,3,1,basic_net
43380.0,12.0500,max_tier_unlocked,tier_4,4.05K,7,28628,4,1,basic_net
43380.0,12.0500,upgrade_lvl,catch_speed_1_lvl_3,2.93K,7,28628,4,1,tier2_net
43380.0,12.0500,upgrade_lvl,catch_speed_1_lvl_4,1.24K,7,28628,4,1,tier2_net
43440.0,12.0667,tier_complete,tier_4,24.3K,7,28676,4,1,tier2_net
43440.0,12.0667,max_tier_unlocked,tier_5,24.3K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,gold_mult_1_lvl_2,22.6K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,drop_amount_1_lvl_1,20.6K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,catch_speed_1_lvl_5,18.1K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,gold_mult_1_lvl_3,15.2K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,drop_amount_1_lvl_2,11.2K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,gold_mult_1_lvl_4,6.27K,7,28676,5,1,tier2_net
43440.0,12.0667,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,7,28676,5,1,tier2_net
43500.0,12.0833,tier_complete,tier_5,46.3K,7,28724,5,1,tier2_net
43500.0,12.0833,max_tier_unlocked,tier_6,46.3K,7,28724,6,1,tier2_net
43500.0,12.0833,upgrade_lvl,drop_amount_1_lvl_3,38.3K,7,28724,6,1,tier2_net
43500.0,12.0833,upgrade_lvl,gold_mult_1_lvl_5,30.0K,7,28724,6,1,tier2_net
43500.0,12.0833,upgrade_lvl,offline_cap_1_lvl_1,20.0K,7,28724,6,1,tier2_net
43500.0,12.0833,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,7,28724,6,1,tier2_net
43560.0,12.1000,tier_complete,tier_6,66.3K,7,28772,6,1,tier2_net
43560.0,12.1000,max_tier_unlocked,tier_7,66.3K,7,28772,7,1,tier2_net
43560.0,12.1000,net_owned,tier3_net,16.3K,7,28772,7,1,tier2_net
43620.0,12.1167,tier_complete,tier_7,72.6K,7,28820,7,1,tier2_net
43620.0,12.1167,max_tier_unlocked,tier_8,72.6K,7,28820,8,1,tier2_net
43620.0,12.1167,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,7,28820,8,1,tier3_net
43620.0,12.1167,upgrade_lvl,offline_cap_1_lvl_2,22.6K,7,28820,8,1,tier3_net
43680.0,12.1333,net_owned,wraith_net,3.67M,7,28893,8,1,tier3_net
43800.0,12.1667,prestige,rp_+79,0,86,29062,1,1,basic_net
43860.0,12.1833,tier_complete,tier_1,3.23K,86,29092,1,1,basic_net
43860.0,12.1833,max_tier_unlocked,tier_2,3.23K,86,29092,2,1,basic_net
43860.0,12.1833,upgrade_lvl,catch_speed_1_lvl_1,2.73K,86,29092,2,1,basic_net
43860.0,12.1833,upgrade_lvl,catch_speed_1_lvl_2,1.98K,86,29092,2,1,basic_net
43860.0,12.1833,upgrade_lvl,gold_mult_1_lvl_1,979.24,86,29092,2,1,basic_net
43920.0,12.2000,tier_complete,tier_2,5.02K,86,29122,2,1,basic_net
43920.0,12.2000,max_tier_unlocked,tier_3,5.02K,86,29122,3,1,basic_net
43920.0,12.2000,net_owned,tier2_net,15.79,86,29122,3,1,basic_net
43980.0,12.2167,tier_complete,tier_3,4.05K,86,29152,3,1,basic_net
43980.0,12.2167,max_tier_unlocked,tier_4,4.05K,86,29152,4,1,basic_net
43980.0,12.2167,upgrade_lvl,catch_speed_1_lvl_3,2.93K,86,29152,4,1,tier2_net
43980.0,12.2167,upgrade_lvl,catch_speed_1_lvl_4,1.24K,86,29152,4,1,tier2_net
44040.0,12.2333,tier_complete,tier_4,24.3K,86,29200,4,1,tier2_net
44040.0,12.2333,max_tier_unlocked,tier_5,24.3K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,gold_mult_1_lvl_2,22.6K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,drop_amount_1_lvl_1,20.6K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,catch_speed_1_lvl_5,18.1K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,gold_mult_1_lvl_3,15.2K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,drop_amount_1_lvl_2,11.2K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,gold_mult_1_lvl_4,6.27K,86,29200,5,1,tier2_net
44040.0,12.2333,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,86,29200,5,1,tier2_net
44100.0,12.2500,tier_complete,tier_5,46.3K,86,29248,5,1,tier2_net
44100.0,12.2500,max_tier_unlocked,tier_6,46.3K,86,29248,6,1,tier2_net
44100.0,12.2500,upgrade_lvl,drop_amount_1_lvl_3,38.3K,86,29248,6,1,tier2_net
44100.0,12.2500,upgrade_lvl,gold_mult_1_lvl_5,30.0K,86,29248,6,1,tier2_net
44100.0,12.2500,upgrade_lvl,offline_cap_1_lvl_1,20.0K,86,29248,6,1,tier2_net
44100.0,12.2500,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,86,29248,6,1,tier2_net
44160.0,12.2667,tier_complete,tier_6,66.3K,86,29296,6,1,tier2_net
44160.0,12.2667,max_tier_unlocked,tier_7,66.3K,86,29296,7,1,tier2_net
44160.0,12.2667,net_owned,tier3_net,16.3K,86,29296,7,1,tier2_net
44220.0,12.2833,tier_complete,tier_7,72.6K,86,29344,7,1,tier2_net
44220.0,12.2833,max_tier_unlocked,tier_8,72.6K,86,29344,8,1,tier2_net
44220.0,12.2833,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,86,29344,8,1,tier3_net
44220.0,12.2833,upgrade_lvl,offline_cap_1_lvl_2,22.6K,86,29344,8,1,tier3_net
44280.0,12.3000,net_owned,wraith_net,3.67M,86,29417,8,1,tier3_net
44460.0,12.3500,net_owned,hedgewright_net,2.10B,86,29682,8,1,wraith_net
44580.0,12.3833,tier_complete,tier_8,9.85B,86,29898,8,1,hedgewright_net
44580.0,12.3833,max_tier_unlocked,tier_9,9.85B,86,29898,9,1,hedgewright_net
44580.0,12.3833,prestige,rp_+242,0,328,29898,1,1,basic_net
44640.0,12.4000,tier_complete,tier_1,3.23K,328,29928,1,1,basic_net
44640.0,12.4000,max_tier_unlocked,tier_2,3.23K,328,29928,2,1,basic_net
44640.0,12.4000,upgrade_lvl,prestige_rp_mult_lvl_5,3.23K,168,29928,2,1,basic_net
44640.0,12.4000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,168,29928,2,1,basic_net
44640.0,12.4000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,168,29928,2,1,basic_net
44640.0,12.4000,upgrade_lvl,gold_mult_1_lvl_1,979.24,168,29928,2,1,basic_net
44700.0,12.4167,tier_complete,tier_2,5.02K,168,29958,2,1,basic_net
44700.0,12.4167,max_tier_unlocked,tier_3,5.02K,168,29958,3,1,basic_net
44700.0,12.4167,net_owned,tier2_net,15.79,168,29958,3,1,basic_net
44760.0,12.4333,tier_complete,tier_3,4.05K,168,29988,3,1,basic_net
44760.0,12.4333,max_tier_unlocked,tier_4,4.05K,168,29988,4,1,basic_net
44760.0,12.4333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,168,29988,4,1,tier2_net
44760.0,12.4333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,168,29988,4,1,tier2_net
44820.0,12.4500,tier_complete,tier_4,24.3K,168,30036,4,1,tier2_net
44820.0,12.4500,max_tier_unlocked,tier_5,24.3K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,168,30036,5,1,tier2_net
44820.0,12.4500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,168,30036,5,1,tier2_net
44880.0,12.4667,tier_complete,tier_5,46.3K,168,30084,5,1,tier2_net
44880.0,12.4667,max_tier_unlocked,tier_6,46.3K,168,30084,6,1,tier2_net
44880.0,12.4667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,168,30084,6,1,tier2_net
44880.0,12.4667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,168,30084,6,1,tier2_net
44880.0,12.4667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,168,30084,6,1,tier2_net
44880.0,12.4667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,168,30084,6,1,tier2_net
44940.0,12.4833,tier_complete,tier_6,66.3K,168,30132,6,1,tier2_net
44940.0,12.4833,max_tier_unlocked,tier_7,66.3K,168,30132,7,1,tier2_net
44940.0,12.4833,net_owned,tier3_net,16.3K,168,30132,7,1,tier2_net
45000.0,12.5000,tier_complete,tier_7,72.6K,168,30180,7,1,tier2_net
45000.0,12.5000,max_tier_unlocked,tier_8,72.6K,168,30180,8,1,tier2_net
45000.0,12.5000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,168,30180,8,1,tier3_net
45000.0,12.5000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,168,30180,8,1,tier3_net
45060.0,12.5167,tier_complete,tier_8,3.68M,168,30253,8,1,tier3_net
45060.0,12.5167,max_tier_unlocked,tier_9,3.68M,168,30253,9,1,tier3_net
45060.0,12.5167,net_owned,wraith_net,3.67M,168,30253,9,1,tier3_net
45240.0,12.5667,net_owned,hedgewright_net,2.10B,168,30518,9,1,wraith_net
45360.0,12.6000,first_catch,tier_9_brass_gleam,3.15B,168,30626,9,1,hedgewright_net
45360.0,12.6000,first_catch,tier_9_bronze_gleam,3.15B,168,30635,9,1,hedgewright_net
45360.0,12.6000,first_catch,tier_9_gild_gleam,3.15B,168,30670,9,1,hedgewright_net
45360.0,12.6000,prestige,rp_+574,0,742,30735,1,1,basic_net
45420.0,12.6167,tier_complete,tier_1,3.23K,742,30765,1,1,basic_net
45420.0,12.6167,max_tier_unlocked,tier_2,3.23K,742,30765,2,1,basic_net
45420.0,12.6167,upgrade_lvl,catch_speed_1_lvl_1,2.73K,742,30765,2,1,basic_net
45420.0,12.6167,upgrade_lvl,catch_speed_1_lvl_2,1.98K,742,30765,2,1,basic_net
45420.0,12.6167,upgrade_lvl,gold_mult_1_lvl_1,979.24,742,30765,2,1,basic_net
45480.0,12.6333,tier_complete,tier_2,5.02K,742,30795,2,1,basic_net
45480.0,12.6333,max_tier_unlocked,tier_3,5.02K,742,30795,3,1,basic_net
45480.0,12.6333,net_owned,tier2_net,15.79,742,30795,3,1,basic_net
45540.0,12.6500,tier_complete,tier_3,4.05K,742,30825,3,1,basic_net
45540.0,12.6500,max_tier_unlocked,tier_4,4.05K,742,30825,4,1,basic_net
45540.0,12.6500,upgrade_lvl,catch_speed_1_lvl_3,2.93K,742,30825,4,1,tier2_net
45540.0,12.6500,upgrade_lvl,catch_speed_1_lvl_4,1.24K,742,30825,4,1,tier2_net
45600.0,12.6667,tier_complete,tier_4,24.3K,742,30873,4,1,tier2_net
45600.0,12.6667,max_tier_unlocked,tier_5,24.3K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,gold_mult_1_lvl_2,22.6K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,drop_amount_1_lvl_1,20.6K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,catch_speed_1_lvl_5,18.1K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,gold_mult_1_lvl_3,15.2K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,drop_amount_1_lvl_2,11.2K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,gold_mult_1_lvl_4,6.27K,742,30873,5,1,tier2_net
45600.0,12.6667,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,742,30873,5,1,tier2_net
45660.0,12.6833,tier_complete,tier_5,46.3K,742,30921,5,1,tier2_net
45660.0,12.6833,max_tier_unlocked,tier_6,46.3K,742,30921,6,1,tier2_net
45660.0,12.6833,upgrade_lvl,drop_amount_1_lvl_3,38.3K,742,30921,6,1,tier2_net
45660.0,12.6833,upgrade_lvl,gold_mult_1_lvl_5,30.0K,742,30921,6,1,tier2_net
45660.0,12.6833,upgrade_lvl,offline_cap_1_lvl_1,20.0K,742,30921,6,1,tier2_net
45660.0,12.6833,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,742,30921,6,1,tier2_net
45720.0,12.7000,tier_complete,tier_6,66.3K,742,30969,6,1,tier2_net
45720.0,12.7000,max_tier_unlocked,tier_7,66.3K,742,30969,7,1,tier2_net
45720.0,12.7000,net_owned,tier3_net,16.3K,742,30969,7,1,tier2_net
45780.0,12.7167,tier_complete,tier_7,72.6K,742,31017,7,1,tier2_net
45780.0,12.7167,max_tier_unlocked,tier_8,72.6K,742,31017,8,1,tier2_net
45780.0,12.7167,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,742,31017,8,1,tier3_net
45780.0,12.7167,upgrade_lvl,offline_cap_1_lvl_2,22.6K,742,31017,8,1,tier3_net
45840.0,12.7333,tier_complete,tier_8,3.68M,742,31090,8,1,tier3_net
45840.0,12.7333,max_tier_unlocked,tier_9,3.68M,742,31090,9,1,tier3_net
45840.0,12.7333,net_owned,wraith_net,3.67M,742,31090,9,1,tier3_net
46020.0,12.7833,net_owned,hedgewright_net,2.10B,742,31355,9,1,wraith_net
46320.0,12.8667,tier_complete,tier_9,132B,742,31935,9,1,hedgewright_net
46320.0,12.8667,max_tier_unlocked,tier_10,132B,742,31935,10,1,hedgewright_net
46380.0,12.8833,first_catch,tier_10_floe_drift,132B,742,31978,10,1,hedgewright_net
46380.0,12.8833,first_catch,tier_10_glaze_drift,132B,742,31993,10,1,hedgewright_net
46380.0,12.8833,first_catch,tier_10_rime_drift,132B,742,32010,10,1,hedgewright_net
46380.0,12.8833,prestige,rp_+1689,0,2431,32055,1,1,basic_net
46440.0,12.9000,tier_complete,tier_1,3.23K,2431,32085,1,1,basic_net
46440.0,12.9000,max_tier_unlocked,tier_2,3.23K,2431,32085,2,1,basic_net
46440.0,12.9000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,2431,32085,2,1,basic_net
46440.0,12.9000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,2431,32085,2,1,basic_net
46440.0,12.9000,upgrade_lvl,gold_mult_1_lvl_1,979.24,2431,32085,2,1,basic_net
46500.0,12.9167,tier_complete,tier_2,5.02K,2431,32115,2,1,basic_net
46500.0,12.9167,max_tier_unlocked,tier_3,5.02K,2431,32115,3,1,basic_net
46500.0,12.9167,net_owned,tier2_net,15.79,2431,32115,3,1,basic_net
46560.0,12.9333,tier_complete,tier_3,4.05K,2431,32145,3,1,basic_net
46560.0,12.9333,max_tier_unlocked,tier_4,4.05K,2431,32145,4,1,basic_net
46560.0,12.9333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,2431,32145,4,1,tier2_net
46560.0,12.9333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,2431,32145,4,1,tier2_net
46620.0,12.9500,tier_complete,tier_4,24.3K,2431,32193,4,1,tier2_net
46620.0,12.9500,max_tier_unlocked,tier_5,24.3K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,2431,32193,5,1,tier2_net
46620.0,12.9500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,2431,32193,5,1,tier2_net
46680.0,12.9667,tier_complete,tier_5,46.3K,2431,32241,5,1,tier2_net
46680.0,12.9667,max_tier_unlocked,tier_6,46.3K,2431,32241,6,1,tier2_net
46680.0,12.9667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,2431,32241,6,1,tier2_net
46680.0,12.9667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,2431,32241,6,1,tier2_net
46680.0,12.9667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,2431,32241,6,1,tier2_net
46680.0,12.9667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,2431,32241,6,1,tier2_net
46740.0,12.9833,tier_complete,tier_6,66.3K,2431,32289,6,1,tier2_net
46740.0,12.9833,max_tier_unlocked,tier_7,66.3K,2431,32289,7,1,tier2_net
46740.0,12.9833,net_owned,tier3_net,16.3K,2431,32289,7,1,tier2_net
46800.0,13.0000,tier_complete,tier_7,72.6K,2431,32337,7,1,tier2_net
46800.0,13.0000,max_tier_unlocked,tier_8,72.6K,2431,32337,8,1,tier2_net
46800.0,13.0000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,2431,32337,8,1,tier3_net
46800.0,13.0000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,2431,32337,8,1,tier3_net
46860.0,13.0167,tier_complete,tier_8,3.68M,2431,32410,8,1,tier3_net
46860.0,13.0167,max_tier_unlocked,tier_9,3.68M,2431,32410,9,1,tier3_net
46860.0,13.0167,net_owned,wraith_net,3.67M,2431,32410,9,1,tier3_net
46920.0,13.0333,tier_complete,tier_9,7.32M,2431,32483,9,1,tier3_net
46920.0,13.0333,max_tier_unlocked,tier_10,7.32M,2431,32483,10,1,tier3_net
47040.0,13.0667,net_owned,hedgewright_net,2.10B,2431,32675,10,1,wraith_net
47280.0,13.1333,net_owned,gleamwarp_net,526B,2431,33131,10,1,hedgewright_net
47400.0,13.1667,tier_complete,tier_10,1.22T,2431,33408,10,1,gleamwarp_net
47400.0,13.1667,max_tier_unlocked,tier_11,1.22T,2431,33408,11,1,gleamwarp_net
47460.0,13.1833,first_catch,tier_11_ash_scour,1.22T,2431,33416,11,1,gleamwarp_net
47460.0,13.1833,first_catch,tier_11_char_scour,1.22T,2431,33476,11,1,gleamwarp_net
47460.0,13.1833,first_catch,tier_11_ember_scour,1.22T,2431,33486,11,1,gleamwarp_net
47460.0,13.1833,prestige,rp_+5939,0,8370,33563,1,1,basic_net
47520.0,13.2000,tier_complete,tier_1,3.23K,8370,33593,1,1,basic_net
47520.0,13.2000,max_tier_unlocked,tier_2,3.23K,8370,33593,2,1,basic_net
47520.0,13.2000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,8370,33593,2,1,basic_net
47520.0,13.2000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,8370,33593,2,1,basic_net
47520.0,13.2000,upgrade_lvl,gold_mult_1_lvl_1,979.24,8370,33593,2,1,basic_net
47580.0,13.2167,tier_complete,tier_2,5.02K,8370,33623,2,1,basic_net
47580.0,13.2167,max_tier_unlocked,tier_3,5.02K,8370,33623,3,1,basic_net
47580.0,13.2167,net_owned,tier2_net,15.79,8370,33623,3,1,basic_net
47640.0,13.2333,tier_complete,tier_3,4.05K,8370,33653,3,1,basic_net
47640.0,13.2333,max_tier_unlocked,tier_4,4.05K,8370,33653,4,1,basic_net
